,skybet
France,5/1
Germany,11/2
Brazil,13/2
Spain,8/1
Argentina,9/1
Belgium,16/1
Italy,16/1
England,18/1
Portugal,25/1
Russia,33/1
Colombia,33/1
Uruguay,33/1
Chile,33/1
Croatia,50/1
Netherlands,50/1
Switzerland,66/1
Poland,66/1
Mexico,66/1
Ukraine,80/1
USA,80/1
Wales,80/1
Japan,100/1
Denmark,100/1
Sweden,100/1
Bosnia-Herzegovina,100/1
Serbia,100/1
Ivory Coast,100/1
Czech Republic,125/1
Montenegro,125/1
Ghana,150/1
Greece,150/1
Algeria,150/1
Nigeria,150/1
Turkey,150/1
Paraguay,200/1
Slovakia,200/1
Slovenia,200/1
Costa Rica,250/1
South Korea,250/1
Iran,250/1
Ecuador,250/1
Austria,250/1
Cameroon,250/1
Romania,250/1
Hungary,250/1
Australia,300/1
Norway,300/1
Republic of Ireland,400/1
Bulgaria,500/1
Northern Ireland,500/1
Iceland,500/1
Finland,500/1
Egypt,500/1
Senegal,500/1
Bolivia,750/1
Peru,750/1
Israel,1000/1
Scotland,1000/1
Honduras,1500/1
South Africa,1500/1
New Zealand,2000/1
